Permuted Proportion,Zero-Shot Coordination Score
5,1.0
5,1.0
5,0.9625000000000001
5,1.0
5,0.88125
5,1.0
3,0.71875
3,0.90625
3,0.9625000000000001
3,1.0
3,1.0
3,1.0
4,0.9375
4,0.90625
4,0.89375
4,1.0
4,1.0
4,1.0
2,1.0
2,0.60625
2,0.45
2,0.06875
2,0.7375
2,0.375
